SAVED_AT,EPOCH,OBJECT_NAME,OBJECT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-07-04T17:00:20.311926,2026-07-03T23:17:27.197952,OBJECT A,2026-152A,15.63686476,0.00228241,20.5967,53.6074,194.7517,165.2263,0.0,U,69792.0,999.0,9.0,0.00016303419,0.00017031,0.0
2026-07-05T01:52:38.644310,2026-07-04T08:28:34.986144,OBJECT A,2026-152A,15.63889822,0.0023002,20.5982,50.667,199.1853,160.7727,0.0,U,69792.0,999.0,15.0,0.00018353489,0.00019217,0.0
2026-07-06T01:59:47.375828,2026-07-05T05:54:20.144736,OBJECT A,2026-152A,15.64253565,0.00228682,20.5935,43.8267,212.4554,147.4486,0.0,U,69792.0,999.0,29.0,0.0015430667,0.00159622,0.0
2026-07-06T12:34:48.038154,2026-07-05T18:08:56.338368,OBJECT A,2026-152A,15.64414753,0.00228153,20.5938,39.9182,219.9708,139.9057,0.0,U,69792.0,999.0,37.0,0.001559571,0.00162402,0.0
2026-07-07T09:53:12.488277,2026-07-06T04:51:39.165696,OBJECT A,2026-152A,15.64575315,0.0023059,20.5939,36.4975,227.0468,132.8043,0.0,U,69792.0,999.0,44.0,0.0018928,0.00199079,0.0
2026-07-10T03:53:49.182948,2026-07-09T18:31:11.080992,LINK,2026-152A,15.6573549,0.0023244,20.5939,9.1068,279.1558,80.6259,0.0,U,69792.0,999.0,100.0,0.0014961,0.00164438,0.0
2026-07-11T03:20:07.179924,2026-07-10T18:58:58.473120,LINK,2026-152A,15.65950668,0.0023514,20.5848,1.273,294.2343,65.5647,0.0,U,69792.0,999.0,116.0,0.00081922,0.0009051,0.0
2026-07-11T19:12:48.294596,2026-07-11T04:09:20.617056,LINK,2026-152A,15.66050615,0.0023011,20.5839,358.3338,299.7734,60.0425,0.0,U,69792.0,999.0,122.0,0.0009561,0.00106023,0.0
2026-07-12T08:26:17.698599,2026-07-12T01:33:24.361056,LINK,2026-152A,15.66277505,0.0024047,20.5925,351.4818,311.8746,47.965,0.0,U,69792.0,999.0,136.0,0.0011252,0.00126214,0.0
2026-07-12T19:13:56.909120,2026-07-12T12:15:21.868128,LINK,2026-152A,15.66412404,0.00241752,20.5931,348.0547,317.9272,41.9319,0.0,U,69792.0,999.0,143.0,0.0011754664,0.00132658,0.0
2026-07-13T03:34:38.178078,2026-07-12T21:25:34.044096,LINK,2026-152A,15.66551006,0.0024219,20.5929,345.1154,323.4311,36.4483,0.0,U,69792.0,999.0,149.0,0.0015261,0.00173751,0.0
2026-07-13T14:48:40.025223,2026-07-13T03:32:20.918112,LINK,2026-152A,15.66608495,0.002421,20.5928,343.1559,327.0475,32.8464,0.0,U,69792.0,999.0,153.0,0.0011150329,0.00126814,0.0
2026-07-13T19:37:38.243712,2026-07-13T12:42:29.818656,LINK,2026-152A,15.66687668,0.0024318,20.5931,340.2181,332.1267,27.7877,0.0,U,69792.0,999.0,159.0,0.0010182,0.00116127,0.0
2026-07-14T02:55:28.186334,2026-07-13T14:14:11.182272,LINK,2026-152A,15.66696755,0.00243589,20.593,339.7281,333.0472,26.871,0.0,U,69792.0,999.0,160.0,0.0010504507,0.00119882,0.0
2026-07-14T08:18:53.601894,2026-07-13T17:17:33.709056,LINK,2026-152A,15.66723284,0.0024364,20.5929,338.749,334.8465,25.0795,0.0,U,69792.0,999.0,162.0,0.0010644,0.00121618,0.0
2026-07-14T13:58:27.312327,2026-07-14T02:27:39.680640,LINK,2026-152A,15.66835565,0.0024402,20.5926,335.8091,340.4016,19.5493,0.0,U,69792.0,999.0,168.0,0.0012315,0.0014153,0.0
2026-07-14T19:34:56.106267,2026-07-14T13:09:23.434560,LINK,2026-152A,15.66971156,0.0024505,20.5927,332.3809,346.3344,13.6438,0.0,U,69792.0,999.0,175.0,0.0010950058,0.00126451,0.0
2026-07-15T19:20:50.952960,2026-07-15T12:04:20.583264,LINK,2026-152A,15.67260194,0.0024663,20.5924,325.0312,359.503,0.539,0.0,U,69792.0,999.0,190.0,0.0013180619,0.00154347,0.0
2026-07-17T04:50:40.607068,2026-07-16T14:02:21.826176,LINK,2026-152A,15.67506125,0.0024752,20.5917,316.6992,14.3025,345.8119,0.0,U,69792.0,999.0,207.0,0.0011602,0.00137098,0.0
2026-07-18T02:55:45.297543,2026-07-17T14:28:31.956960,LINK,2026-152A,15.6773031,0.0025056,20.5911,308.8597,28.8731,331.3098,0.0,U,69792.0,999.0,223.0,0.001081,0.00128921,0.0
2026-07-18T13:35:00.661274,2026-07-17T23:38:16.935072,LINK,2026-152A,15.67827429,0.0025268,20.5906,305.9176,34.3945,325.8133,0.0,U,69792.0,999.0,229.0,0.0010349605,0.00123932,0.0
2026-07-19T03:28:25.175192,2026-07-18T13:22:51.214944,LINK,2026-152A,15.67914384,0.0024958,20.591,301.5041,41.6624,318.572,0.0,U,69792.0,999.0,238.0,0.00077286,0.00092753,0.0
2026-07-19T19:14:17.504070,2026-07-19T12:16:59.446560,LINK,2026-152A,15.68150863,0.00244461,20.5927,294.144,53.4458,306.8236,0.0,U,69792.0,999.0,253.0,0.0010059981,0.00121937,0.0
2026-07-21T03:21:43.573346,2026-07-20T09:39:26.591040,LINK,2026-152A,15.68187366,0.0023629,20.5937,287.2749,64.9412,295.3485,0.0,U,69792.0,999.0,267.0,0.00064774,0.000785,0.0
2026-07-21T14:07:18.573862,2026-07-20T21:52:12.646272,LINK,2026-152A,15.6830794,0.00237826,20.5928,283.3487,75.706,284.6026,0.0,U,69792.0,999.0,275.0,0.00086963815,0.00105936,0.0
2026-07-22T03:20:13.946964,2026-07-21T11:36:42.787584,LINK,2026-152A,15.67728585,0.00235185,20.593,278.9369,85.5169,274.7964,0.0,U,69792.0,999.0,284.0,0.00087541489,0.00104063,0.0
2026-07-24T03:21:28.008499,2026-07-23T07:54:23.345568,LINK,2026-152A,15.67541512,0.0022841,20.5967,264.772,100.7182,259.5838,0.0,U,69792.0,999.0,313.0,0.0011187,0.00132002,0.0
2026-07-25T03:19:25.997563,2026-07-24T11:23:17.897280,LINK,2026-152A,15.68568511,0.00215161,20.5912,255.9182,118.0184,242.2442,0.0,U,69792.0,999.0,331.0,0.0013520426,0.00166613,0.0
2026-07-27T03:41:18.300096,2026-07-26T09:09:09.279360,LINK,2026-152A,15.6993272,0.00212454,20.5917,241.1789,147.4854,212.6905,0.0,U,69792.0,999.0,361.0,0.0018613002,0.00244488,0.0
2026-07-27T14:49:36.066240,2026-07-27T04:58:30.427104,LINK,2026-152A,15.70239516,0.00214941,20.5901,234.7924,157.2274,202.9129,0.0,U,69792.0,999.0,374.0,0.0014911807,0.00197597,0.0
2026-07-27T19:43:39.320906,2026-07-27T08:01:27.763104,LINK,2026-152A,15.70284677,0.0021486,20.59,233.8098,158.8049,201.3291,0.0,U,69792.0,999.0,376.0,0.0014667599,0.00194679,0.0
2026-07-29T08:49:39.535569,2026-07-28T08:24:52.786944,LINK,2026-152A,15.70719339,0.00211223,20.5898,225.9503,171.3183,188.7631,0.0,U,69792.0,999.0,392.0,0.0016092459,0.00217918,0.0
2026-07-30T14:18:50.819549,2026-07-30T06:07:36.936768,LINK,2026-152A,15.71627628,0.00212941,20.5904,211.1928,196.1802,163.7966,0.0,U,69792.0,999.0,422.0,0.0016310439,0.00229875,0.0
2026-07-31T03:32:27.057190,2026-07-30T18:18:44.831232,LINK,2026-152A,15.71852879,0.0021304,20.5898,207.2564,201.7059,158.2485,0.0,U,69792.0,999.0,430.0,0.0016156,0.00229912,0.0
2026-07-31T09:10:08.457370,2026-07-31T04:58:23.814048,LINK,2026-152A,15.72048065,0.0021203,20.59,203.812,207.6174,152.3147,0.0,U,69792.0,999.0,437.0,0.0014494,0.00207532,0.0
2026-08-01T03:31:39.903083,2026-07-31T15:37:58.773216,LINK,2026-152A,15.72205262,0.0020822,20.5895,200.369,212.731,147.1847,0.0,U,69792.0,999.0,444.0,0.0011839,0.00170039,0.0
2026-08-01T13:40:57.833812,2026-08-01T06:51:32.659488,LINK,2026-152A,15.72467158,0.0020706,20.59,195.4463,221.2936,138.5945,0.0,U,69792.0,999.0,454.0,0.001425599,0.00207699,0.0
2026-08-02T03:31:09.660946,2026-08-01T14:28:16.169088,LINK,2026-152A,15.72602753,0.00206985,20.59,192.9844,225.423,134.4527,0.0,U,69792.0,999.0,459.0,0.0014385306,0.00210869,0.0
2026-08-02T08:31:48.944803,2026-08-02T04:10:16.781376,LINK,2026-152A,15.72823199,0.0020641,20.5901,188.5537,233.1463,126.7091,0.0,U,69792.0,999.0,468.0,0.0012483,0.00184287,0.0
2026-08-03T19:46:02.319017,2026-08-03T03:00:02.335392,LINK,2026-152A,15.73238254,0.00204797,20.5903,181.1664,246.0077,113.8225,0.0,U,69792.0,999.0,483.0,0.0016936256,0.00256206,0.0
2026-08-05T14:23:04.111207,2026-08-05T02:09:35.320032,LINK,2026-152A,15.74197283,0.0020432,20.5908,165.8907,271.43,88.3807,0.0,U,69792.0,999.0,514.0,0.0012419991,0.00194763,0.0
2026-08-06T14:26:06.258822,2026-08-06T04:00:37.026144,LINK,2026-152A,15.74595336,0.00199253,20.59,157.5105,286.2251,73.6005,0.0,U,69792.0,999.0,531.0,0.0011351632,0.00180815,0.0
